Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"ACP Journal Club. Review: Aspirin does not reduce CHD or cancer mortality but increases bleeding.","/pubmed/22711104","Rembold CM.","Ann Intern Med. 2012 Jun 19;156(12):JC6-3. doi: 10.7326/0003-4819-156-12-201206190-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711104","pubmed","22711104","create date:2012/06/20 | first author:Rembold CM",
"ACP Journal Club. Review: Perioperative statins reduce perioperative MI and AF in statin-naïve patients.","/pubmed/22711103","Rodseth R, Devereaux PJ.","Ann Intern Med. 2012 Jun 19;156(12):JC6-2. doi: 10.7326/0003-4819-156-12-201206190-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711103","pubmed","22711103","create date:2012/06/20 | first author:Rodseth R",
"Journal club: Intrathecal effects of daclizumab treatment of multiple sclerosis.","/pubmed/22641406","Schneider R, Arbour N.","Neurology. 2012 May 29;78(22):e131-3. doi: 10.1212/WNL.0b013e31825830e3. No abstract available. ","Neurology.  2012","PubMed","citation","PMID:22641406","pubmed","22641406","create date:2012/05/30 | first author:Schneider R",
"Further examination of diagnostic performance in the context of a fellows' journal club article.","/pubmed/22627804","Carter RE, Lehman VT.","AJNR Am J Neuroradiol. 2012 Jun;33(6):E96-7; author reply E98. doi: 10.3174/ajnr.A3187. Epub 2012 May 24. No abstract available. ","AJNR Am J Neuroradiol.  2012","PubMed","citation","PMID:22627804","pubmed","22627804","create date:2012/05/26 | first author:Carter RE",
"Annals of Emergency Medicine Journal Club. Preparing your emergency department for the new CMS metrics: collecting and comparing the data: answers to the January 2012 Journal Club questions.","/pubmed/22626019","Morton MJ, Schriger DL, Barrett TW.","Ann Emerg Med. 2012 Jun;59(6):549-55. doi: 10.1016/j.annemergmed.2012.02.001. No abstract available. ","Ann Emerg Med.  2012","PubMed","citation","PMID:22626019","pubmed","22626019","create date:2012/05/26 | first author:Morton MJ",
"Journal club: Intraoperative confocal microscopy for brain tumors: a feasibility analysis in humans.","/pubmed/22596039","Swanson KI, Rocque BG.","Neurosurgery. 2012 Aug;71(2):E514-7. doi: 10.1227/NEU.0b013e31825d2c5b. No abstract available. ","Neurosurgery.  2012","PubMed","citation","PMID:22596039","pubmed","22596039","create date:2012/05/19 | first author:Swanson KI",
"ACP Journal Club. A 5-item calculator predicted risk for postoperative respiratory failure.","/pubmed/22586031","Whalen F.","Ann Intern Med. 2012 May 15;156(10):JC5-13. doi: 10.7326/0003-4819-156-10-201205150-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586031","pubmed","22586031","create date:2012/05/16 | first author:Whalen F",
"ACP Journal Club. Educational messages on laboratory results improved diastolic BP but not systolic BP, HbA(1C), or cholesterol in diabetes.","/pubmed/22586030","Smith SA.","Ann Intern Med. 2012 May 15;156(10):JC5-12. doi: 10.7326/0003-4819-156-10-201205150-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586030","pubmed","22586030","create date:2012/05/16 | first author:Smith SA",
"ACP Journal Club. SSRI use in late pregnancy was associated with increased persistent pulmonary hypertension in newborns.","/pubmed/22586029","Saade G.","Ann Intern Med. 2012 May 15;156(10):JC511. doi: 10.7326/0003-4819-156-10-201205150-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586029","pubmed","22586029","create date:2012/05/16 | first author:Saade G",
"ACP Journal Club. Review: limited evidence suggests that clobetasol or mometasone is effective in genital lichen sclerosus.","/pubmed/22586028","Hogan DJ.","Ann Intern Med. 2012 May 15;156(10):JC5-10. doi: 10.7326/0003-4819-156-10-201205150-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586028","pubmed","22586028","create date:2012/05/16 | first author:Hogan DJ",
"ACP Journal Club. Review: biologic agents increase short-term risk for some adverse events in conditions other than HIV or AIDS.","/pubmed/22586027","Schattner A.","Ann Intern Med. 2012 May 15;156(10):JC5-9. doi: 10.7326/0003-4819-156-10-201205150-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586027","pubmed","22586027","create date:2012/05/16 | first author:Schattner A",
"ACP Journal Club. Review: Vitamin D supplementation improves some balance measures but not muscle strength in older adults.","/pubmed/22586026","Aung K.","Ann Intern Med. 2012 May 15;156(10):JC5-8. doi: 10.7326/0003-4819-156-10-201205150-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586026","pubmed","22586026","create date:2012/05/16 | first author:Aung K",
"ACP Journal Club. 2-cm and 4-cm surgical excision margins did not differ for survival in cutaneous melanoma > 2 mm thick.","/pubmed/22586025","Garcia C.","Ann Intern Med. 2012 May 15;156(10):JC5-7. doi: 10.7326/0003-4819-156-10-201205150-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586025","pubmed","22586025","create date:2012/05/16 | first author:Garcia C",
"ACP Journal Club. IV salbutamol increased mortality in patients with the acute respiratory distress syndrome.","/pubmed/22586024","Chant C, Burns KE.","Ann Intern Med. 2012 May 15;156(10):JC5-6. doi: 10.7326/0003-4819-156-10-201205150-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586024","pubmed","22586024","create date:2012/05/16 | first author:Chant C",
"ACP Journal Club. Adding N-acetylcysteine to prednisolone reduced early mortality in severe alcoholic hepatitis.","/pubmed/22586023","McCabe ME 4th, Siddique A, Kowdley KV.","Ann Intern Med. 2012 May 15;156(10):JC5-5. doi: 10.7326/0003-4819-156-10-201205150-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586023","pubmed","22586023","create date:2012/05/16 | first author:McCabe ME 4th",
"ACP Journal Club. Enoxaparin plus idrabiotaparinux was noninferior to enoxaparin plus warfarin for recurrent VTE in acute PE.","/pubmed/22586022","Dentali F.","Ann Intern Med. 2012 May 15;156(10):JC5-4. doi: 10.7326/0003-4819-156-10-201205150-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586022","pubmed","22586022","create date:2012/05/16 | first author:Dentali F",
"ACP Journal Club. Low-dose rivaroxaban reduced mortality in patients with a recent acute coronary syndrome.","/pubmed/22586021","Bach RG.","Ann Intern Med. 2012 May 15;156(10):JC5-3. doi: 10.7326/0003-4819-156-10-201205150-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586021","pubmed","22586021","create date:2012/05/16 | first author:Bach RG",
"ACP Journal Club. Review: enoxaparin during PCI is better than unfractionated heparin for reducing mortality in coronary heart disease.","/pubmed/22586020","Mukherjee D.","Ann Intern Med. 2012 May 15;156(10):JC5-2. doi: 10.7326/0003-4819-156-10-201205150-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22586020","pubmed","22586020","create date:2012/05/16 | first author:Mukherjee D",
"Nursing mortality and morbidity and journal club cycles: paving the way for nursing autonomy, patient safety, and evidence-based practice.","/pubmed/22543486","Staveski S, Leong K, Graham K, Pu L, Roth S.","AACN Adv Crit Care. 2012 Apr-Jun;23(2):133-41. doi: 10.1097/NCI.0b013e3182424ce7.","AACN Adv Crit Care.  2012","PubMed","citation","PMID:22543486","pubmed","22543486","create date:2012/05/01 | first author:Staveski S",
"PSI's Pharmaceutical Statistics Journal Club.","/pubmed/22535538","Maudsley R, Cleverly A, Harris J.","Pharm Stat. 2012 May-Jun;11(3):193. doi: 10.1002/pst.1513. Epub 2012 Apr 26. No abstract available. ","Pharm Stat.  2012","PubMed","citation","PMID:22535538","pubmed","22535538","create date:2012/04/27 | first author:Maudsley R",
"Journal club in a critical care unit: an innovative design triggering learning through reading and dialogue.","/pubmed/22533097","Bilodeau I, Pepin J, St-Louis L.","Dynamics. 2012 Spring;23(1):18-23.","Dynamics.  2012","PubMed","citation","PMID:22533097","pubmed","22533097","create date:2012/04/27 | first author:Bilodeau I",
"ACP Journal Club. CHADS2 score predicted bleeding and death in atrial fibrillation treated with anticoagulants.","/pubmed/22508753","Wild D.","Ann Intern Med. 2012 Apr 17;156(8):JC4-13. doi: 10.7326/0003-4819-156-8-201204170-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508753","pubmed","22508753","create date:2012/04/18 | first author:Wild D",
"ACP Journal Club. The simplified Pulmonary Embolism Severity Index and high-sensitivity troponin T predicted prognosis in PE.","/pubmed/22508752","Dunn AS.","Ann Intern Med. 2012 Apr 17;156(8):JC4-12. doi: 10.7326/0003-4819-156-8-201204170-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508752","pubmed","22508752","create date:2012/04/18 | first author:Dunn AS",
"ACP Journal Club. Thiazides increased hyponatremia, but not hospitalizations, in patients with hypertension.","/pubmed/22508751","Villalon-Gomez JM.","Ann Intern Med. 2012 Apr 17;156(8):JC4-11. doi: 10.7326/0003-4819-156-8-201204170-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508751","pubmed","22508751","create date:2012/04/18 | first author:Villalon-Gomez JM",
"ACP Journal Club. Ivacaftor improved lung function in cystic fibrosis with G551D mutation.","/pubmed/22508750","Hadjiliadis D.","Ann Intern Med. 2012 Apr 17;156(8):JC4-10. doi: 10.7326/0003-4819-156-8-201204170-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508750","pubmed","22508750","create date:2012/04/18 | first author:Hadjiliadis D",
"ACP Journal Club. Review: Fidaxomicin is better than vancomycin for Clostridium difficile recurrence.","/pubmed/22508749","Pegues DA.","Ann Intern Med. 2012 Apr 17;156(8):JC4-09. doi: 10.7326/0003-4819-156-8-201204170-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508749","pubmed","22508749","create date:2012/04/18 | first author:Pegues DA",
"ACP Journal Club. Adding niacin to simvastatin did not improve clinical outcomes in patients with CV disease and dyslipidemia.","/pubmed/22508748","Smith DA.","Ann Intern Med. 2012 Apr 17;156(8):JC4-08. doi: 10.7326/0003-4819-156-8-201204170-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508748","pubmed","22508748","create date:2012/04/18 | first author:Smith DA",
"ACP Journal Club. Review: Statins reduce mortality and cardiovascular (CV) morbidity in patients with low CV risk.","/pubmed/22508747","Muñoz D, Granger CB.","Ann Intern Med. 2012 Apr 17;156(8):JC4-07. doi: 10.7326/0003-4819-156-8-201204170-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508747","pubmed","22508747","create date:2012/04/18 | first author:Muñoz D",
"ACP Journal Club. Enoxaparin thrombophylaxis did not reduce mortality in acutely ill medical patients.","/pubmed/22508746","Feinbloom D, Bauer KA.","Ann Intern Med. 2012 Apr 17;156(8):JC4-06. doi: 10.7326/0003-4819-156-8-201204170-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508746","pubmed","22508746","create date:2012/04/18 | first author:Feinbloom D",
"ACP Journal Club. Radiation plus androgen deprivation therapy reduced mortality in locally advanced prostate cancer.","/pubmed/22508745","Canfield SE, Dahm P.","Ann Intern Med. 2012 Apr 17;156(8):JC4-05, JC4-04. doi: 10.7326/0003-4819-156-8-201204170-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508745","pubmed","22508745","create date:2012/04/18 | first author:Canfield SE",
"ACP Journal Club. Review: Androgen deprivation therapy does not increase CV mortality in prostate cancer.","/pubmed/22508744","Canfield SE, Dahm P.","Ann Intern Med. 2012 Apr 17;156(8):JC4-04, JC4-05. doi: 10.7326/0003-4819-156-8-201204170-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508744","pubmed","22508744","create date:2012/04/18 | first author:Canfield SE",
"ACP Journal Club. Radical prostatectomy and watchful waiting for localized prostate cancer did not differ for quality of life.","/pubmed/22508743","Prochazka AV, Caverly TJ.","Ann Intern Med. 2012 Apr 17;156(8):JC4-03. doi: 10.7326/0003-4819-156-8-201204170-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508743","pubmed","22508743","create date:2012/04/18 | first author:Prochazka AV",
"ACP Journal Club. Review: PSA-based screening does not reduce prostate cancer mortality or all-cause mortality.","/pubmed/22508742","Dahm P.","Ann Intern Med. 2012 Apr 17;156(8):JC4-02. doi: 10.7326/0003-4819-156-8-201204170-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22508742","pubmed","22508742","create date:2012/04/18 | first author:Dahm P",
"Effect of online journal club on evidence-based practice knowledge, intent, and utilization in school nurses.","/pubmed/22490083","Sortedahl C.","Worldviews Evid Based Nurs. 2012 Apr;9(2):117-25. doi: 10.1111/j.1741-6787.2012.00249.x. Epub 2012 Apr 10.","Worldviews Evid Based Nurs.  2012","PubMed","citation","PMID:22490083","pubmed","22490083","create date:2012/04/12 | first author:Sortedahl C",
"Annals of Emergency Medicine Journal Club. Computed tomography imaging in the emergency department: benefits, risks and risk ratios. Answers to the November 2011 Journal Club questions.","/pubmed/22449353","Barrett TW, Schriger DL.","Ann Emerg Med. 2012 Apr;59(4):328-34. doi: 10.1016/j.annemergmed.2011.11.023. No abstract available.  Erratum in: Ann Emerg Med. 2012 Jun;59(6):555. ","Ann Emerg Med.  2012","PubMed","citation","PMID:22449353","pubmed","22449353","create date:2012/03/28 | first author:Barrett TW",
"Journal clubs: a strategy to teach civility to nursing students.","/pubmed/22432534","Kerber C, Jenkins S, Woith W, Kim M.","J Nurs Educ. 2012 May;51(5):277-82. doi: 10.3928/01484834-20120323-02. Epub 2012 Mar 23.","J Nurs Educ.  2012","PubMed","citation","PMID:22432534","pubmed","22432534","create date:2012/03/22 | first author:Kerber C",
"Journal Club: early stroke risk and ABCD2 score performance in tissue vs time-defined TIA.","/pubmed/22431744","Fugate JE, Rabinstein AA.","Neurology. 2012 Mar 20;78(12):e77-9. doi: 10.1212/WNL.0b013e31824c4706. No abstract available. ","Neurology.  2012","PubMed","citation","PMID:22431744","pubmed","22431744","create date:2012/03/21 | first author:Fugate JE",
"ACP Journal Club. Review: Short-course antibiotics in hospital-acquired pneumonia do not affect mortality.","/pubmed/22431699","Opal SM.","Ann Intern Med. 2012 Mar 20;156(6):JC3-13. doi: 10.7326/0003-4819-156-6-201203200-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22431699","pubmed","22431699","create date:2012/03/21 | first author:Opal SM",
"ACP Journal Club. Ibuprofen plus acetaminophen reduced knee pain in the short-term more than acetaminophen but not ibuprofen.","/pubmed/22431698","Hickam DH.","Ann Intern Med. 2012 Mar 20;156(6):JC3-12. doi: 10.7326/0003-4819-156-6-201203200-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22431698","pubmed","22431698","create date:2012/03/21 | first author:Hickam DH",
"ACP Journal Club. Enhanced brief lifestyle counseling for obesity was better than usual care for weight loss at 2 years.","/pubmed/22431697","Kanaya AM.","Ann Intern Med. 2012 Mar 20;156(6):JC3-11, JC3-10. doi: 10.7326/0003-4819-156-6-201203200-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22431697","pubmed","22431697","create date:2012/03/21 | first author:Kanaya AM",
