,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
7995,,,,,"Approaches for reducing alcohol-imp
aired driving: Evidence-based legis
lation, law enforcement strategies,
 sanctions, and alcohol-control pol
icies.",/pubmed/31270060
7994,,,,,"Cancer patients and music: (prospec
tive) results from a survey to eval
uate potential complementary treatm
ent approaches.",/pubmed/31278473
7993,,,,,"Mercury in aquatic fauna contaminat
ion: A systematic review on its dyn
amics and potential health risks.",/pubmed/31284912
7992,,,,,"Recommendations in Post-exercise Hy
potension: Concerns, Best Practices
 and Interpretation.",/pubmed/31288287
7991,,,,,"Reflection on 10 years as Cochrane'
s Editor in Chief.",/pubmed/31290562
7990,,,,,"[The economic and social burden of 
dementia diseases in Germany-A meta
-analysis].",/pubmed/31297549
7989,,,,,"[Analysis on risk factors of positi
ve vertical resection margin after 
endoscopic treatment of rectal neur
oendocrine tumors].",/pubmed/31302962
7988,,,,,"[Hemorrhage-prevention value of sec
ond-look endoscopy after endoscopic
 submucosal dissection for early ga
stric cancer: a meta-analysis].",/pubmed/31302967
7987,,,,,"[Supplementary clinical guideline f
or Shaobei injection in hemorrhoid:
 Shaobei injection for special dise
ases with hemorrhoid hemorrhage].",/pubmed/31302972
7986,,,,,"Skin Toxicities with Epidermal Grow
th Factor Receptor Tyrosine Kinase 
Inhibitors in Cancer Patients: A Me
ta-Analysis of Randomized Controlle
d Trials.",/pubmed/31303065
7985,,,,,"Prognostic Value of Baseline Neutro
phil-to-Lymphocyte Ratio in Outcome
 of Immune Checkpoint Inhibitors.",/pubmed/31304800
7984,,,,,"Fruits and vegetables consumption a
nd the risk of gallstone diasease: 
A systematic review and meta-analys
is.",/pubmed/31305451
7983,,,,,"Grade-lymph node ratio predicts the
 survival of breast cancer in diffe
rent molecular types: A surveillanc
e, epidemiology, and end results po
pulation-based analysis.",/pubmed/31305469
7982,,,,,"Tuina for children with upper respi
ratory tract infections: A protocol
 for a systematic review.",/pubmed/31305472
7981,,,,,"Chinese oral herbal paste for the t
reatment of stable chronic obstruct
ive pulmonary disease: Protocol for
 a systematic review and meta-analy
sis.",/pubmed/31305473
7980,,,,,"Effects of exercise on the levels o
f BDNF and executive function in ad
olescents: A protocol for systemati
c review and meta-analysis.",/pubmed/31305474
7979,,,,,"Tobacco smoke exposure and the risk
 of childhood acute lymphoblastic l
eukemia and acute myeloid leukemia:
 A meta-analysis.",/pubmed/31305478
7978,X,X,,,"Evidence for miniscalpel-needle/nee
dle knife in the management of chro
nic pain related conditions: A prot
ocol for systematic review and meta
-analysis.",/pubmed/31305481
7977,,,,,"Effects of Nicorandil on All-Cause 
Mortality and Cardiac Events in CAD
 Patients Receiving PCI.",/pubmed/31308321
7976,,,,,"Ivabradine Improves Cardiac Functio
n and Increases Exercise Capacity i
n Patients with Chronic Heart Failu
re.",/pubmed/31308326
7975,,,,,"Real-World Relationship Between Pro
ton Pump Inhibitors and Cerebro-Car
diovascular Outcomes Independent of
 Clopidogrel.",/pubmed/31308328
7974,,,,,"The burden of critical limb ischemi
a: a review of recent literature.",/pubmed/31308682
7973,,,,,"Impact of Prosthesis-Patient Mismat
ch on 1-Year Outcomes after Transca
theter Aortic Valve Implantation: M
eta-analysis of 71,106 Patients.",/pubmed/31310471
7972,,,,,"Prevalence, severity, and nature of
 preventable patient harm across me
dical care settings: systematic rev
iew and meta-analysis.",/pubmed/31315828
7971,,,,,"Effectiveness of Occupational Thera
py Interventions for Adults With Sy
stemic Lupus Erythematosus: A Syste
matic Review.",/pubmed/31318666
7970,,X,,,"Epsilon-aminocaproic acid versus tr
anexamic acid in total knee arthrop
lasty: a meta-analysis study.",/pubmed/31321578
7969,,,,,Advances in oral cancer detection.,/pubmed/31331489
7968,,,,,"Association of MTHFR C677T and A129
8C Polymorphisms with Glaucoma Risk
: a Systematic Review Meta-Analysis
 based 42 Case-Control Studies.",/pubmed/31334388
7967,,,,,"Screening for Hepatitis B Infection
 in Pregnant Women: Updated Evidenc
e Report and Systematic Review for 
the US Preventive Services Task For
ce.",/pubmed/31334780
7966,,,,,"Prognostic role of C-reactive prote
in to albumin ratio in colorectal c
ancer: A meta analysis.",/pubmed/31335668
7965,,,,,"Diagnostic accuracy of different co
mputer-aided diagnostic systems for
 malignant and benign thyroid nodul
es classification in ultrasound ima
ges: A systematic review and meta-a
nalysis protocol.",/pubmed/31335673
7964,,,,,"Effects of febuxostat on renal func
tion in patients with chronic kidne
y disease: A systematic review and 
meta-analysis.",/pubmed/31335677
7963,,,,,"Computer-aided detection for prosta
te cancer diagnosis based on magnet
ic resonance imaging: Protocol for 
a systematic review and meta-analys
is.",/pubmed/31335680
7962,,X,,,"Surgical versus nonsurgical treatme
nt of primary acute patellar disloc
ation: A systematic review and meta
-analysis.",/pubmed/31335681
7961,,,,,"Acupoint herbal patching for bronch
itis: A protocol systematic review 
of randomized controlled trials.",/pubmed/31335684
7960,,,,,"Epidermal growth factor receptor ty
rosine kinase inhibitors combined w
ith thoracic radiotherapy or chemor
adiotherapy for advanced or metasta
tic non-small cell lung cancer: A s
ystematic review and meta-analysis 
of single-arm trials.",/pubmed/31335695
7959,,,,,"Diagnostic accuracy of cervical ela
stography in predicting preterm del
ivery: A systematic review and meta
-analysis.",/pubmed/31335700
7958,X,,,,"Total disc replacement versus fusio
n for lumbar degenerative diseases 
- a meta-analysis of randomized con
trolled trials.",/pubmed/31335704
7957,,,,,"Acupuncture for infertile women wit
hout undergoing assisted reproducti
ve techniques (ART): A systematic r
eview and meta-analysis.",/pubmed/31335705
7956,,,,,"Comparative efficacy and safety of 
traditional Chinese patent medicine
 for endometriosis: A Bayesian netw
ork meta-analysis protocol.",/pubmed/31335707
7955,X,,,,"Acupoint injection for nonspecific 
chronic low back pain: A protocol o
f systematic review.",/pubmed/31335709
7954,,,,,"The association between statin use 
and survival of esophageal cancer p
atients: A systematic review and me
ta-analysis.",/pubmed/31335710
7953,,,,,"Effectiveness and safety of Chinese
 herbal medicine Xiaoyao san for th
e treatment of insomnia: Protocol f
or a systematic review and meta-ana
lysis.",/pubmed/31335711
7952,,,,,"Changes in medical research trends 
of North Korea after economic sanct
ions: A PRISMA-compliant systematic
 literature review of North Korean 
medical journals.",/pubmed/31335718
7951,,,,,"BNP as a potential biomarker for ca
rdiac damage of breast cancer after
 radiotherapy: a meta-analysis.",/pubmed/31335723
7950,,,,,"Platelet distribution width, platel
et count, and plateletcrit in diabe
tic retinopathy: A systematic revie
w and meta-analysis of PRISMA guide
lines.",/pubmed/31335726
7949,,,,,"High pretreatment plasma D-dimer le
vels predict poor prognosis in gast
rointestinal cancers: A meta-analys
is.",/pubmed/31335729
7948,,,,,"Efficacy of travoprost for the trea
tment of patients with glaucoma.",/pubmed/31335731
7947,,,,,"Comparison of the fenestrated and n
on-fenestrated Fontan procedures: A
 meta-analysis.",/pubmed/31335738
7946,X,X,,,"Pharmacological interventions for p
reventing postoperative nausea and 
vomiting in adult patients undergoi
ng ambulatory surgery: Protocol for
 a systematic review and network me
ta-analysis.",/pubmed/31335743
7945,,,,,"Risk profile for antiangiogenic age
nt-related osteonecrosis of the jaw
s.",/pubmed/31340246
7944,,,,,"Sexually transmitted infections - l
aboratory diagnosis.",/pubmed/31340297
7943,,,,,"Using a 3D printer in cardiac valve
 surgery: a systematic review.",/pubmed/31340310
7942,X,X,,,"Pathological fracture after radioth
erapy: systematic review of literat
ure.",/pubmed/31340323
7941,,,,,"A meta-analysis on the association 
of genetic polymorphism of the angi
otensin-converting enzyme and coron
ary artery disease in the chinese p
opulation.",/pubmed/31340327
7940,,,,,"Pharmacodynamics of current and eme
rging treatments for cervical cance
r.",/pubmed/31340683
7939,,,,,"Risk factors for neck hematoma requ
iring surgical re-intervention afte
r thyroidectomy: a systematic revie
w and meta-analysis.",/pubmed/31340806
7938,,,,,"Development and validation of a pre
diction model for fat mass in child
ren and adolescents: meta-analysis 
using individual participant data.",/pubmed/31340931
7937,,,,,"Diagnosis of elevated intracranial 
pressure in critically ill adults: 
systematic review and meta-analysis
.",/pubmed/31340932
7936,,,,,"Long term risk of symptomatic recur
rent venous thromboembolism after d
iscontinuation of anticoagulant tre
atment for first unprovoked venous 
thromboembolism event: systematic r
eview and meta-analysis.",/pubmed/31340984
7935,,,,,"[Effects of physical training in pa
tients with type 2 diabetes mellitu
s: a systematic review].",/pubmed/31344211
7934,,,,,"Quality of dietary fat and genetic 
risk of type 2 diabetes: individual
 participant data meta-analysis.",/pubmed/31345923
7933,,,,,"Diagnostic value of MRI combined wi
th ultrasound for lymph node metast
asis in breast cancer: Protocol for
 a meta-analysis.",/pubmed/31348268
7932,,,,,"Identification of microRNA biomarke
rs in atrial fibrillation: A protoc
ol for systematic review and bioinf
ormatics analysis.",/pubmed/31348272
7931,,,,,"Acupuncture for hearing loss after 
traumatic brain injury: A protocol 
for systematic review of randomized
 controlled trial.",/pubmed/31348277
7930,,X,,,"Total knee arthroplasty for treatme
nt of rheumatoid arthritis: A proto
col for a systematic review of rand
omized controlled trial.",/pubmed/31348279
7929,,,,,"Taxane-based chemotherapy and risk 
of breast cancer-related lymphedema
: Protocol for a systematic review 
and meta-analysis.",/pubmed/31348280
7928,,,,,"Methods of conduct and reporting of
 living systematic reviews: a proto
col for a living methodological sur
vey.",/pubmed/31231512
7927,,,,,"Expert quotes and exaggeration in h
ealth news: a retrospective quantit
ative content analysis.",/pubmed/31346551
7926,,,,,"Serum Prolactin and Bone Mineral De
nsity in Schizophrenia: A Systemati
c Review.",/pubmed/31352700
7925,X,,,,"Patient Satisfaction in Spine Surge
ry: A Systematic Review of the Lite
rature.",/pubmed/31352720
7924,,,,,"Association between the FMR1 CGG re
peat lengths and the severity of id
iopathic primary ovarian insufficie
ncy: a meta analysis.",/pubmed/31352801
7923,,,,,"Sepsis calculator for neonatal earl
y onset sepsis - A Systematic Revie
ws and meta-analysis.",/pubmed/31352846
7922,,,,,"Acquisition of antimicrobial-resist
ant bacteria in the absence of anti
microbial exposure: A systematic re
view and meta-analysis.",/pubmed/31352905
7921,,,,,"A systematic review and meta-analys
is indicates long-term risk of chro
nic and end-stage kidney disease af
ter preeclampsia.",/pubmed/31352975
7920,,,,,"Cultural factors influencing self-c
are by persons with cardiovascular 
disease: An integrative review.",/pubmed/31353026
7919,,,,,"Are the most common food allergens 
in an Iranian atopic population com
patible with worldwide reports? A s
ystemic review and meta-analysis wi
th molecular classification of freq
uent allergens.",/pubmed/31353064
7918,,,,,"Assessing outcome measures used aft
er rib fracture: A COSMIN systemati
c review.",/pubmed/31353094
7917,,,,,Endocrowns: A systematic review.,/pubmed/31353111
7916,,,,,"[Recommendations from the French CM
L Study Group (Fi-LMC) for BCR-ABL1
 kinase domain mutation analysis in
 chronic myeloid leukemia].",/pubmed/31353136
7915,,,,,"Carbetocin reduces the need for add
itional uterotonics in elective cae
sarean delivery: a systematic revie
w, meta-analysis and trial sequenti
al analysis of randomised controlle
d trials.",/pubmed/31353178
7914,,,,,"Safety and efficacy of testosterone
 for women: a systematic review and
 meta-analysis of randomised contro
lled trial data.",/pubmed/31353194
7913,,,,,"Corrigendum to ”Dietary acid load a
nd risk of hypertension: A systemat
ic review and dose-response meta-an
alysis of observational studies” [N
utr Metabol Cardiovasc Dis 29 (7) (
July 2019) 665-675].",/pubmed/31353203
7912,,,,,"Vitamin K-what is known regarding b
ariatric surgery patients: a system
atic review.",/pubmed/31353233
7911,,,,,"A meta-analysis of the effect of ea
rly enteral nutrition versus total 
parenteral nutrition on patients af
ter pancreaticoduodenectomy.",/pubmed/31353255
7910,,,,,"A systematic review and meta-analys
is of endovascular and surgical rev
ascularization techniques in acute 
limb ischemia.",/pubmed/31353270
7909,,X,,,"Anatomic shoulder parameters and th
eir relationship to the presence of
 degenerative rotator cuff tears an
d glenohumeral osteoarthritis: a sy
stematic review and meta-analysis.",/pubmed/31353303
7908,,,,,"Adverse Effects of Wi-Fi Radiation 
on Male Reproductive System: A Syst
ematic Review.",/pubmed/31353326
7907,,,,,"The Reporting Quality of Randomized
 Controlled Trial Abstracts in Plas
tic Surgery.",/pubmed/31353409
7906,,,,,"Debate on Insulin vs Non-insulin Us
e in the Hospital Setting-Is It Tim
e to Revise the Guidelines for the 
Management of Inpatient Diabetes?",/pubmed/31353426
7905,,,,,"Attitudes and stigma toward mental 
health in nursing students: A syste
matic review.",/pubmed/31353478
7904,,,,,"Clinical factors associated with th
e recurrence of central giant cell 
lesions.",/pubmed/31353534
7903,,,,,"Albumin for cirrhotic patients with
 extraperitoneal infections: a meta
-analysis.",/pubmed/31353630
7902,,,,,"Meta-analysis: Exercise interventio
n for sleep problems in cancer pati
ents.",/pubmed/31353674
7901,,,,,"Australian women's self-perceived b
arriers to participation in cervica
l cancer screening: A systematic re
view.",/pubmed/31353682
7900,,,,,"Atrial fibrillation and risk of maj
or arrhythmic events in Brugada syn
drome: A meta-analysis.",/pubmed/31353765
7899,,,,,"Cognitive training on eating behavi
our and weight loss: A meta-analysi
s and systematic review.",/pubmed/31353774
7898,,,,,"The effectiveness of app-based mobi
le interventions on nutrition behav
iours and nutrition-related health 
outcomes: A systematic review and m
eta-analysis.",/pubmed/31353783
