,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2481,,,,,"Neutrophil-lymphocyte ratio predict
s the outcome of intracerebral hemo
rrhage: A meta-analysis.",/pubmed/31261573
2480,,,,,"Prevalence and associated factors o
f mortality after percutaneous coro
nary intervention for adult patient
s with ST elevation myocardial infa
rction: A systematic review and met
a-analysis protocol.",/pubmed/31261578
2479,,,,,"Radiofrequency neurotomy in chronic
 lumbar and sacroiliac joint pain: 
A meta-analysis.",/pubmed/31261580
2478,,,,,"Efficacy and safety of Tripterygium
 wilfordii Hook F preparations for 
the treatment of Crohn disease: A s
ystemic review and meta-analysis pr
otocol.",/pubmed/31261581
2477,,,,,"Comparison of urinary TIMP-2 and IG
FBP7 cut-offs to predict acute kidn
ey injury in critically ill patient
s: A PRISMA-compliant systematic re
view and meta-analysis.",/pubmed/31261582
2476,,,,,"Efficacy and safety of glucocortico
ids in the treatment of severe comm
unity-acquired pneumonia: A meta-an
alysis.",/pubmed/31261585
2475,,,,,"Evaluation of different antibiotic 
prophylaxis strategies for hepatect
omy: A network meta-analysis.",/pubmed/31261586
2474,,,,,"Effect of pressure therapy for trea
tment of hypertrophic scar.",/pubmed/31261594
2473,,,,,"Efficacy of amlodipine besylate and
 Valsartan for the treatment of mil
d to moderate hypertension.",/pubmed/31261595
2472,,,,,"Acupuncture for lumbar myofascial p
ain Protocol for a systematic revie
w of randomized controlled trials.",/pubmed/31261598
2471,,,,,"Sedation and Analgesia for Mechanic
ally Ventilated Patients in the Eme
rgency Department.",/pubmed/31262420
2470,,,,,"Treatment of metastatic non-small c
ell lung cancer: 2018 guidelines of
 the Italian Association of Medical
 Oncology (AIOM).",/pubmed/31264531
2469,,,,,"Meta-Analysis of Randomized Control
led Trials Comparing Lightweight an
d Heavyweight Mesh for Laparoscopic
 Total Extraperitoneal Inguinal Her
nia Repair.",/pubmed/31267903
2468,,,,,"Meta-Analysis of Quantitative Dynam
ic Contrast-Enhanced MRI for the As
sessment of Neoadjuvant Chemotherap
y in Breast Cancer.",/pubmed/31267907
2467,,,,,"Resuscitative Endovascular Balloon 
Occlusion of the Aorta (REBOA) in t
he Management of Trauma Patients: A
 Systematic Literature Review.",/pubmed/31267908
2466,,,,,"Pulpotomy versus pulpectomy in the 
treatment of vital pulp exposure in
 primary incisors. A systematic rev
iew and meta-analysis.",/pubmed/31249668
2465,,,,,"Sufentanil Sublingual Tablet: A New
 Option for Acute Pain Management.",/pubmed/31280585
2464,,,,,"Management of Idiopathic Pulmonary 
Fibrosis.",/pubmed/31280590
2463,,,,,"Can pedicled TRAM flap be a satisfy
ing alternative to free TRAM in dev
eloping countries? - a systematic r
eview and meta-analysis.",/pubmed/31280700
2462,,,,,"Characterizing Chemical Terrorism I
ncidents Collected by the Global Te
rrorism Database, 1970-2015.",/pubmed/31280729
2461,,,,,"Palliative care for older South Asi
an migrants: a systematic review.",/pubmed/31280735
2460,,,,,"Stigma in health professionals towa
rds people with mental illness: An 
integrative review.",/pubmed/31280773
2459,,,,,"Nursing interventions for sexual dy
sfunction: An integrative review fo
r the psychiatric nurse.",/pubmed/31280785
2458,,,,,"Effect of morphine use on oral P2Y1
2 platelet inhibitors in acute myoc
ardial infarction: Meta-analysis.",/pubmed/31280824
2457,,,,,"Letter to the Editor Regarding ”Tic
agrelor for Asian Patients With Acu
te Coronary Syndrome in Real-World 
Practice: A Systematic Review and M
eta-analysis of Observational Studi
es.” The Benefit of Using Person-Ye
ar When the Follow-up Period Varies
 in a Meta-analysis.",/pubmed/31280834
2456,,,,,"Authors' reply to the letter regard
ing ”Ticagrelor for Asian patients 
with acute coronary syndrome in rea
l-world practice: A systematic revi
ew and meta-analysis of observation
al studies”.",/pubmed/31280835
2455,,,,,"The mid-life crisis of the meta-ana
lysis.",/pubmed/31280893
2454,,,,,"Total Knee Arthroplasty in Patients
 With Knee Osteoarthritis: Effects 
on Proprioception. A Systematic Rev
iew and Best Evidence Synthesis.",/pubmed/31280917
2453,,,,,"Biomarkers in IgG4-related disease:
 A systematic review.",/pubmed/31280934
2452,,,,,"Questioning a publication bias betw
een industry-funded and non-industr
y-funded randomized controlled tria
ls on biological and small molecule
 therapy for rheumatoid arthritis.",/pubmed/31280935
2451,,,,,"Association of human leukocyte anti
gen-G 14 bp polymorphism with recur
rent pregnancy loss in European cou
ntries: a meta-analysis of literatu
re studies.",/pubmed/31280950
2450,,,,,"The impact of computed tomography-a
ssessed sarcopenia on outcomes for 
trauma patients - a systematic revi
ew and meta-analysis.",/pubmed/31280971
2449,,,,,"Development and application of Reve
rse Systematic Review on laparoscop
ic radical prostatectomy.",/pubmed/31280983
2448,,,,,"Tooth-borne versus bone-borne rapid
 maxillary expansion for transverse
 maxillary deficiency: A systematic
 review.",/pubmed/31280998
2447,,,,,"Dural puncture epidural versus conv
entional epidural block for labor a
nalgesia: a systematic review of ra
ndomized controlled trials.",/pubmed/31281033
2446,,,,,"Transperineal Magnetic Resonance Im
aging-Targeted Biopsy May Perform B
etter Than Transrectal Route in the
 Detection of Clinically Significan
t Prostate Cancer: Systematic Revie
w and Meta-analysis.",/pubmed/31281065
2445,,,,,"The impact of physical activity and
 sport on social outcomes among Abo
riginal and Torres Strait Islander 
people: A systematic scoping review
.",/pubmed/31281075
2444,,,,,"Radiology Resident Journal Club: En
hancements Add Educational Value.",/pubmed/31281084
2443,,,,,"Robotic Surgery as Applied to Funct
ional and Reconstructive Urology.",/pubmed/31281090
2442,,,,,"Mortality of leptospirosis associat
ed acute kidney injury (LAKI) & pre
dictors for its development in adul
ts: A systematic review.",/pubmed/31281106
2441,,,,,"Resting State Dynamic Functional Co
nnectivity in Neurodegenerative Con
ditions: A Review of Magnetic Reson
ance Imaging Findings.",/pubmed/31281241
2440,,,,,"Anthocyanins in Colorectal Cancer P
revention. A Systematic Review of t
he Literature in Search of Molecula
r Oncotargets.",/pubmed/31281255
2439,,,,,"Erratum to ”The Role of fMRI in the
 Assessment of Neuroplasticity in M
S: A Systematic Review”.",/pubmed/31281342
2438,,,,,"Visuomotor Behaviour in Amblyopia: 
Deficits and Compensatory Adaptatio
ns.",/pubmed/31281344
2437,,,,,"Meta-Analysis of Antinuclear Antibo
dies in the Diagnosis of Antimitoch
ondrial Antibody-Negative Primary B
iliary Cholangitis.",/pubmed/31281353
2436,,,,,"A Comprehensive Evaluation of the A
ssociation between Polymorphisms in
 XRCC1, ERCC2, and XRCC3 and Progno
sis in Hepatocellular Carcinoma: A 
Meta-Analysis.",/pubmed/31281357
2435,,,,,"Accuracy of mRNA HPV Tests for Tria
ge of Precursor Lesions and Cervica
l Cancer: A Systematic Review and M
eta-Analysis.",/pubmed/31281360
2434,,,,,"The Method of Activating Blood and 
Dredging Collaterals for Reducing C
hemotherapy-Induced Peripheral Neur
opathy: A Systematic Review and Met
a-Analysis.",/pubmed/31281395
2433,,,,,"Acupuncture for Primary Osteoporosi
s: Evidence, Potential Treatment Pr
escriptions, and Mechanisms.",/pubmed/31281397
2432,,,,,"Glutathione S-transferases genes va
riants and chemotherapy efficacy in
 gastrointestinal cancer patients: 
a meta-analysis based on 50 pharmac
ogenetic studies.",/pubmed/31281468
2431,,,,,"Effects of Meteorological Factors o
n Hospitalizations in Adult Patient
s with Asthma: A Systematic Review.
",/pubmed/31281551
2430,,,,,"Aberrations in Oxidative Stress Mar
kers in Amyotrophic Lateral Scleros
is: A Systematic Review and Meta-An
alysis.",/pubmed/31281567
2429,,,,,"Conservative treatment of cubital t
unnel syndrome: A systematic review
.",/pubmed/31281598
2428,,,,,"Rehabilitation management of Pompe 
disease, from childhood trough adul
thood: A systematic review of the l
iterature.",/pubmed/31281600
2427,,,,,"An updated review of mucosal melano
ma: Survival meta-analysis.",/pubmed/31281645
2426,,,,,"Integrating physiological data with
 the conservation and management of
 fishes: a meta-analytical review u
sing the threatened green sturgeon 
(Acipenser medirostris).",/pubmed/31281658
2425,,,,,"Metronidazole-Induced Pancreatitis:
 Is There Underrecognition? A Case 
Report and Systematic Review of the
 Literature.",/pubmed/31281684
2424,,,,,"Comparison of Digital and Screen-Fi
lm Mammography for Breast-Cancer Sc
reening: A Systematic Review and Me
ta-Analysis.",/pubmed/31281732
2423,,,,,"Advanced endoscopic methods in gast
rointestinal diseases: a systematic
 review.",/pubmed/31281783
2422,,,,,"Reevaluating the Role of Corticoste
roids in Septic Shock: An Updated M
eta-Analysis of Randomized Controll
ed Trials.",/pubmed/31281831
2421,,,,,"Voter information campaigns and pol
itical accountability: Cumulative f
indings from a preregistered meta-a
nalysis of coordinated trials.",/pubmed/31281891
2420,,,,,"Sex-related differences in catheter
 ablation of atrial fibrillation: a
 systematic review and meta-analysi
s.",/pubmed/31281922
2419,,,,,"Patient care without borders: A sys
tematic review of medical and surgi
cal tourism.",/pubmed/31281926
2418,,,,,"Vascular balloon occlusion and plan
ned caesarean hysterectomy for morb
idly adherent placenta: A systemati
c review.",/pubmed/31281966
2417,,,,,"Effects of Bicuspid Extractions and
 Incisor Retraction on Upper Airway
 of Asian Adults and Late Adolescen
ts: A Systematic Review.",/pubmed/31281971
2416,,,,,"Emotion Reactivity and Regulation i
n Maltreated Children: A Meta-Analy
sis.",/pubmed/31281975
2415,,,,,"Association Between Blood Pressure 
Variability, Cardiovascular Disease
 And Mortality In Type 2 Diabetes: 
A Systematic Review And Meta-Analys
is.",/pubmed/31282073
2414,,,,,"Long-Term Survival and Peri-Implant
 Health of Titanium Implants with Z
irconia Abutments: A Systematic Rev
iew and Meta-Analysis.",/pubmed/31282107
2413,,,,,"Meta-analysis of correlation betwee
n rs907715, rs2221903 and rs1250872
1 polymorphisms in IL-21 and suscep
tibility to Hepatitis B.",/pubmed/31282133
2412,,,,,"A scoping review of the needs of ch
ildren and young people with acquir
ed brain injuries and their familie
s.",/pubmed/31282198
2411,,,,,"Disclosure and workplace accommodat
ions for people with autism: a syst
ematic review.",/pubmed/31282214
2410,,,,,"Is theta burst stimulation ready as
 a clinical treatment for depressio
n?",/pubmed/31282224
2409,,,,,"Investigating power styles and beha
vioural compliance for effective ho
spital administration.",/pubmed/31282263
2408,,,,,"Systematic review of cochlear impla
ntation in CHARGE syndrome.",/pubmed/31282293
2407,,,,,"Medical treatment for benign prosta
tic hyperplasia: Where do we stand?
",/pubmed/31282310
2406,,,,,"[Information Needs and Quality amon
g Cervical Cancer Patients].",/pubmed/31282335
2405,,,,,"[Leiomyosarcoma of the Great Saphen
ous Vein:Report of One Case and Met
a-analysis].",/pubmed/31282343
2404,,,,,"Communication and cognitive impairm
ents and health care decision makin
g in MND: A narrative review.",/pubmed/31282612
2403,,,,,"A meta-analysis of the emotional vi
ctim effect for female adult rape c
omplainants: Does complainant distr
ess influence credibility?",/pubmed/31282696
2402,,,,,"Advantages of developing clinical p
ractice guidelines using internatio
nal standards.",/pubmed/31282710
2401,,,,,"A guide to guidelines for the treat
ment of posttraumatic stress disord
er in adults: An update.",/pubmed/31282712
2400,,,,,"Clinical practice guidelines for po
sttraumatic stress disorder: Are th
ey still clinical?",/pubmed/31282714
2399,,,,,"The cultural context of trauma reco
very: Considering the posttraumatic
 stress disorder practice guideline
 and intersectionality.",/pubmed/31282715
2398,,,,,"Correlation Between MTHFR Polymorph
isms and Hepatocellular Carcinoma: 
A Meta-analysis.",/pubmed/31282757
2397,,,,,"Representativeness of Randomized Cl
inical Trial Cohorts in End-stage K
idney Disease: A Meta-analysis.",/pubmed/31282924
2396,,,,,"Prevalence and Incidence of Anxiety
 and Depression Among Children, Ado
lescents, and Young Adults With Lif
e-Limiting Conditions: A Systematic
 Review and Meta-analysis.",/pubmed/31282938
2395,,,,,"Mechanisms of Action by Which Local
 Anesthetics Reduce Cancer Recurren
ce: A Systematic Review.",/pubmed/31282958
2394,,,,,"Re-feeding versus discarding gastri
c residuals to improve growth in pr
eterm infants.",/pubmed/31283000
2393,,,,,"Total serum bile acids or serum bil
e acid profile, or both, for the di
agnosis of intrahepatic cholestasis
 of pregnancy.",/pubmed/31283001
2392,,,,,"The Effects of Macrolides on Airway
 Microbiome and Cytokine of Childre
n with Bronchiolitis: A Systematic 
Review and Meta-analysis of Randomi
zed Controlled Trials.",/pubmed/31283028
2391,,,,,"The International Society for Traum
atic Stress Studies New Guidelines 
for the Prevention and Treatment of
 Posttraumatic Stress Disorder: Met
hodology and Development Process.",/pubmed/31283056
2390,,,,,"Meta-analysis of genotype-phenotype
 associations in Bardet-Biedl Syndr
ome uncovers differences among caus
ative genes.",/pubmed/31283077
2389,,,,,"Intermittent pneumatic compression 
in patients with ESRD. A systematic
 review.",/pubmed/31283096
2388,,,,,"[Robot-assisted Whipple resection; 
results of the first 100 procedures
 in the Netherlands].",/pubmed/31283118
2387,,,,,"Prevalence of Atrial Fibrillation i
n Patients with Retinal Vessel Occl
usion and its Association: a System
atic Review and Meta-Analysis.",/pubmed/31283356
2386,,,,,"Drosophila Myoblast Fusion: Invasio
n and Resistance for the Ultimate U
nion.",/pubmed/31283358
2385,,,,,"Improving Predictions of Salt Marsh
 Evolution Through Better Integrati
on of Data and Models.",/pubmed/31283424
2384,,,,,"Psychometric Properties of Cognitiv
e-Motor Dual-Task Studies With the 
Aim of Developing a Test Protocol f
or Persons With Vestibular Disorder
s: A Systematic Review.",/pubmed/31283530
2383,,,,,"The Effect of Nonpharmacological In
terventions on Managing Symptom Clu
sters Among Cancer Patients: A Syst
ematic Review.",/pubmed/31283549
2382,,,,,"Incorporating qualitative evidence 
in clinical practice guidelines: a 
Scottish perspective.",/pubmed/31283568
2381,,,,,"Public media as a tool for dissemin
ation of evidence-based information
.",/pubmed/31283577
